Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,NumOfProducts,HasCrCard,Tenure,IsActiveMember
-0.6665769235398434,1.2538696709489834,0.02295454541942134,-1.174924987517826,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
0.012210266759366475,-0.5190210503381233,1.8126177408797395,1.3283939795004802,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
-0.3756681276973249,-2.188836729689933,0.8145908007553937,1.065654203627158,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0
0.4970582598302307,0.8621845115948552,0.48178780599667415,0.023776956600044714,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
1.6606934432003049,1.1198721164330974,-1.2208913201424323,-1.5688005106731415,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
0.6909974570585764,0.35711680611190033,-1.2208913201424323,-1.1183123155664425,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-0.5696073249256706,-0.024260849048698175,-1.2208913201424323,0.9114214217012684,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.884936654286922,-1.0550112684016673,1.6585776993914496,-0.5426128757391867,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
0.40008866121605785,1.2847921835295724,0.6469525558266038,-1.4574500425920505,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-1.539303311067399,0.965259553530152,0.5481299334817721,-0.08185295199451664,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-1.4423337124532263,0.5735743941760238,0.387057229667817,0.3702372028361936,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.7635465221540163,-0.1891809161451732,0.989309864835708,1.5721633731803606,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-0.5696073249256706,-0.560251067112242,-1.2208913201424323,-1.0295421096338615,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0
1.1758454501294406,1.1198721164330974,0.09074747754489194,0.28466023778719757,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.27869852908315207,0.5117293690148457,0.763194946789337,0.0577456451331622,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
0.303119062601885,-0.9931662432404891,-1.2208913201424323,-1.338096953286673,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
1.4667542459719591,0.35711680611190033,-1.2208913201424323,-0.09401688723907001,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
2.048571837656996,0.3055792851442519,-1.2208913201424323,-0.8556558675074171,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
0.40008866121605785,0.27465677256366283,-1.2208913201424323,-0.7902079964225138,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
-0.47263772631149775,-0.06549086582281693,-1.2208913201424323,0.0007865325420868992,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0
-0.8605161207681891,-0.7664011509828359,-1.2208913201424323,-0.31574134745976695,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
0.303119062601885,0.34680930191837067,1.1594033052695323,-0.9727396743406761,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.884936654286922,-0.14795089937105446,0.08828232962918016,1.604501042289523,1.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
-0.1817289304689792,-0.39533100001576704,0.665647838238752,1.0644443747939552,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
0.012210266759366475,0.0994292012736581,0.48481751243420385,1.7128438314264298,0.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0
-0.6665769235398434,0.16127422643483624,0.9008770776699114,-1.5474017178916244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0544553179965348,-0.5087135461445936,0.65117815677296,-0.7064292316013662,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
-0.5696073249256706,1.4394047464325177,1.2127549684564674,-1.6782817048024254,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0
-0.08475933185480637,-0.47779103356400454,-0.26801589889778654,1.5964954450718694,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0
-0.7635465221540163,-0.8797836971116625,0.7884615491354234,-0.48144343276649304,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-0.1817289304689792,-0.6117885880798906,-0.18800429586991707,-0.6739726978159275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.10917986537353931,-0.04487585743575755,0.8594317081083043,0.052051869586942114,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.5696073249256706,-2.467139342915235,0.7983194119114715,-0.5938969440364155,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
0.4970582598302307,-0.9931662432404891,-1.2208913201424323,-1.5662460580130204,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
0.10917986537353931,-0.1273358909839951,0.9214951016158482,-0.12418400683254975,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
-1.0544553179965348,0.7384944612724988,1.2587925729319691,0.018236532241480093,0.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0
0.10917986537353931,-2.3125267800122895,1.456252574364829,1.2672073808013138,0.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,1.0
-0.27869852908315207,0.27465677256366283,0.10710522762985429,0.23722027762892176,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.8605161207681891,-0.3850234958222373,1.0731417488589554,0.09858152589155603,0.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0
-1.0544553179965348,-1.29208386485285,0.28123726000294985,-0.8505805734063867,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.8605161207681891,-1.0859337809822562,1.1105673076433762,-0.34280590643816095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
-0.5696073249256706,1.1095646122395677,0.01919863404794118,1.64520667957347,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
-0.08475933185480637,2.0681625022378287,0.2984892823441099,1.2551962715691154,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
0.9819062529010949,1.2847921835295724,1.0708501260390886,-1.6113216789698432,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.20614946398771217,0.7075719486919099,-1.2208913201424323,-1.2735445060885926,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
-0.27869852908315207,-0.7560936467893061,-1.2208913201424323,-0.9093445384457796,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
-1.539303311067399,0.006661663531890896,-1.2208913201424323,1.4068261096488328,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0
-0.5696073249256706,-0.230410932919292,-1.2208913201424323,0.06089617175899844,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
0.40008866121605785,0.3261942935313113,-0.15600456665500698,-1.4264934094639528,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-1.539303311067399,1.1714096374007459,-1.2208913201424323,0.9404977521962543,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
2.630389429342033,2.0681625022378287,-1.2208913201424323,-0.6286068299765333,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0
-0.5696073249256706,-0.6736336132410686,-1.2208913201424323,-0.7204717188946972,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
-0.7635465221540163,-1.261161352272261,0.5802261368711527,1.4355983636450096,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.3756681276973249,1.068334595465449,-1.2208913201424323,0.10580881331432901,0.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
0.6909974570585764,1.4909422674001662,0.939645248759275,-0.9430893272425828,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0
0.10917986537353931,1.4394047464325177,-1.2208913201424323,0.6502207595743678,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
-0.1817289304689792,0.9240295367560333,-1.2208913201424323,1.5982467296395677,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-1.2483945152248805,0.37773181449895976,-0.2991276162438605,-0.3688446229968518,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2.4364502321136876,0.33650179772484096,0.8387231493297527,-0.5990214295572301,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0
0.012210266759366475,0.006661663531890896,-1.2208913201424323,1.5057913686255577,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
0.20614946398771217,-0.11702838679046539,-1.2208913201424323,-0.986800717827947,0.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0
-0.47263772631149775,-0.8076311677569546,0.41221355288268696,1.6699254555443515,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.6909974570585764,-1.3745438984010876,-1.2208913201424323,1.2055108368856633,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.1817289304689792,-1.7353065451746268,-1.2208913201424323,-0.9810859352697193,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
1.2728150487436134,-0.6530186048540093,1.0408898383992982,-0.5771730867187507,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.3756681276973249,0.37773181449895976,-1.2208913201424323,1.0401508157577934,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
-0.47263772631149775,-0.6530186048540093,1.477400002349707,-1.4039789692863998,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
0.7879670556727493,1.9547799561090022,0.9768428652346306,1.1890917563005416,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
1.3697846473577864,-1.6734615200134486,1.9845793451113787,-1.3313428488093706,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0
0.10917986537353931,-0.3231784706610592,0.9180024475590626,-0.8011265659718848,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
-0.5696073249256706,1.635247326109582,0.4407899738700482,0.23893024840633859,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-0.9574857193823619,0.03758417611247997,-1.2208913201424323,-1.0256216760179475,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.10917986537353931,0.8518770074013254,-1.2208913201424323,0.9440880256067824,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
-0.6665769235398434,0.5735743941760238,-1.2208913201424323,-1.6164480901334253,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
1.1758454501294406,0.5323443774019051,-1.2208913201424323,-0.6704323160589174,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0
1.563723844586132,-1.5806939822716815,0.7903388627301521,-1.2031107957621248,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0
-0.08475933185480637,0.027276671918950276,0.7548522582775594,1.5474950140382977,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0
-0.5696073249256706,-1.9002266122711018,-1.2208913201424323,1.3551159491247171,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
-0.6665769235398434,-0.5087135461445936,0.03977813253319116,-0.6286278369885409,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.9574857193823619,-1.4260814193687361,-1.2208913201424323,0.7075473198171426,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0
0.303119062601885,-1.127163797756375,0.18001337779804583,1.2659077469917785,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0
2.630389429342033,-0.828246176144014,-1.2208913201424323,0.5343658629435522,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
-1.0544553179965348,-1.2714688564657908,0.5780942341903839,0.4555480790664271,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.5940278584444035,-0.33348597485458886,-1.2208913201424323,0.7534315356778235,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.9516022390428234,1.3775597212713397,0.805305041070548,-1.6776824797849093,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
2.3394806334995146,0.7075719486919099,0.7568273302287816,0.004894628798601761,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0
-0.27869852908315207,-1.6116164948522704,1.1655652921836706,-0.7731751609699042,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
-1.1514249166107076,0.8312619990142661,-1.2208913201424323,0.2769902275863645,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0
0.20614946398771217,-1.0550112684016673,1.2060732088685597,1.3135805348664713,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
0.4970582598302307,-0.30256346227399983,-1.2208913201424323,-1.4815491117087083,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
0.10917986537353931,-0.6427111006604795,0.9982057147538501,1.035626430546662,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0
1.3697846473577864,2.0681625022378287,-0.17095758212966813,1.4420338617735304,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0
-0.1817289304689792,0.33650179772484096,1.164157668163818,-1.139280639660238,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
0.4970582598302307,-2.992822056785249,0.8458020422082426,0.8174617835690822,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0
0.012210266759366475,-0.25102594130635136,-1.2208913201424323,-1.1841650968077921,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
-1.2483945152248805,0.4189618312730785,-1.2208913201424323,-0.12259955295187817,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
-0.8605161207681891,1.666169838690171,-1.2208913201424323,1.4062815028625366,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0
0.884936654286922,0.12004420966071748,0.7105271105295965,-0.06645131102429543,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
-0.9574857193823619,0.08912169708012842,-0.010621517228600011,-0.793789867028239,0.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0
-1.3453641138390533,-0.7045561258216577,0.02936470050948547,0.876347589278119,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0
0.20614946398771217,1.36725221707781,-1.2208913201424323,0.5721728826873205,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
-0.7635465221540163,0.501421864821316,1.2850492796177122,0.6045037245175802,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.012210266759366475,0.6457269235307317,1.3971954509728963,-1.3401910022669616,1.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
-0.3756681276973249,0.03758417611247997,-1.2208913201424323,-0.9506224417484995,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,1.0
-0.7635465221540163,-0.7251711342087171,0.23260175529511906,-1.4260097230124782,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
-1.1514249166107076,-1.7765365619487454,0.8427086082378265,0.5761871476235348,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9574857193823619,0.0994292012736581,0.7566225031961287,-0.7577892752586888,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
1.1758454501294406,0.027276671918950276,-1.2208913201424323,1.29071055101069,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-0.1817289304689792,-0.7973236635634249,0.9147621352697773,0.1922822526007485,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4970582598302307,-0.16856590775811384,-1.2208913201424323,-1.2341253732316764,1.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
-0.3756681276973249,1.4806347632066366,-1.2208913201424323,-0.3598340153130688,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
0.4970582598302307,0.7797244780466176,-1.2208913201424323,0.29929634822817586,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0
-0.5696073249256706,-0.7870161593698952,0.22581421121307493,0.6515238945525711,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6665769235398434,-0.6736336132410686,0.15213731758142418,1.2057681727827558,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0
2.048571837656996,0.006661663531890896,-1.2208913201424323,0.04668037661660472,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-1.0544553179965348,-0.6220960922734202,-1.2208913201424323,0.8995685652928601,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0
-1.4423337124532263,-0.05518336162928725,0.2681265641628931,-1.1267189716550077,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0
-1.1514249166107076,-0.4365610167898858,-1.2208913201424323,-0.6435732756813308,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.1817289304689792,2.057854998044299,1.0818515529065298,-1.4523736981404198,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0
-0.3756681276973249,0.35711680611190033,0.9811500117394413,-1.1027821817061083,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
-0.6665769235398434,-0.1273358909839951,-1.2208913201424323,0.8492063547058972,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
0.10917986537353931,1.1920246457878052,0.9948612231979568,-0.5652067924455019,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.08475933185480637,1.0580270912719192,1.122336193792254,0.6553317655958113,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
-0.7635465221540163,1.4600197548195772,-0.008956735758661391,-1.3667697740926805,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0
1.563723844586132,-0.5911735796928311,0.15712315428533788,0.5017038105573062,0.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,1.0
1.8546326404286506,1.3775597212713397,0.8264046332750732,-0.06422561810209275,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0
0.9819062529010949,-0.1273358909839951,0.5160374221157072,1.204028091954795,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
0.6909974570585764,-0.6530186048540093,-1.2208913201424323,0.5478387100946113,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
2.4364502321136876,-0.35410098324164824,0.08839806653399422,-1.126730525511612,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
-1.1514249166107076,0.3158867893377816,-1.2208913201424323,-1.1869826622933082,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
0.10917986537353931,-0.3747159916287076,0.7750469837241976,1.6289253699754314,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0
-0.27869852908315207,0.2643492683701332,-0.3524924422965305,-0.8014294170616607,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0
-0.7635465221540163,0.027276671918950276,0.44368098864910455,0.9621535307579976,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
-1.539303311067399,0.016969167725420585,0.6353303874738423,-0.5226954274210703,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
-1.4423337124532263,1.5115572757872255,-1.2208913201424323,-0.6811493933514491,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0
0.4970582598302307,0.3261942935313113,0.467915590217037,1.1081051734920675,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0
-0.27869852908315207,0.6251119151436723,0.6425380196001279,-0.7292512494463967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.10917986537353931,0.4086543270795488,-1.2208913201424323,0.3358923137297073,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
0.20614946398771217,-1.920841620658161,0.7559706202967534,-0.5274732972437602,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
0.5940278584444035,-0.9107062096922515,1.4772614712139864,0.2706382323305738,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
-0.08475933185480637,0.8106469906272067,0.6401250415790968,0.6792240907026276,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.47263772631149775,0.46019184804719726,0.8321951705390873,0.025884134962838163,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
-0.5696073249256706,-0.663326109047539,-1.2208913201424323,0.24373157605910356,1.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0
-0.47263772631149775,0.23342675578954408,-1.2208913201424323,-1.470735052044075,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.08475933185480637,-0.529328554531653,-1.2208913201424323,1.2871027717568222,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0
2.048571837656996,0.2952717809507222,-1.2208913201424323,-0.9879884892985421,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-1.1514249166107076,-1.065318772595197,-1.2208913201424323,-1.4950182826326657,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,1.0
-0.5696073249256706,-0.39533100001576704,-1.2208913201424323,-1.6898269835433557,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0
-0.3756681276973249,-0.663326109047539,-1.2208913201424323,-0.02867737732443927,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
-0.27869852908315207,-0.4056385042092967,0.6325368100057737,-1.0097048380782405,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
0.20614946398771217,2.057854998044299,0.6325891404232068,0.051034780088908535,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
0.40008866121605785,0.7281869570789692,0.558068378679757,-0.4796121464947326,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0
-0.3756681276973249,1.0786420996589787,0.3616373280927469,0.10254292318088457,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0
0.012210266759366475,1.429097242238988,0.9484024070189435,0.22454534681728408,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0
0.5940278584444035,0.903414528368974,-1.2208913201424323,-1.7312344300867892,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,0.0
-0.7635465221540163,-0.013953344855168484,0.7965828767710033,0.5203039441641141,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0
-1.2483945152248805,2.0681625022378287,-0.2158429542851217,1.384815487642595,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0
-0.47263772631149775,0.016969167725420585,-1.2208913201424323,0.09348907606405264,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0
-0.1817289304689792,0.7488019654660286,-1.2208913201424323,-1.1963011977614355,0.0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0
-0.8605161207681891,-0.09641337840340601,-0.704045939294383,0.721009838520631,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0
1.0788758515152677,-0.1273358909839951,0.8072422296520946,-1.4518681293847706,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0
0.303119062601885,0.25404176417660346,-1.2208913201424323,-1.6799741697365023,1.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0
-0.6665769235398434,-0.6942486216281281,0.20677589167805915,-1.5791088265236926,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.47263772631149775,-0.6014810838863608,1.1971479832866434,-0.4898898271194393,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0
-0.9574857193823619,0.5220368732083754,-1.2208913201424323,0.9074647509896412,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0
0.6909974570585764,0.5220368732083754,0.3180862210590877,-0.03476993598193649,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0
0.40008866121605785,-0.828246176144014,1.372300458799687,1.3641967552402923,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0
1.0788758515152677,-0.8179386719504843,0.8545673871283075,1.3575123240194815,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0
0.40008866121605785,0.36742431030543005,0.3424747639470153,-0.9856204738699881,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0
0.303119062601885,-0.08610587420987631,0.9085641912589975,-1.1359893660539508,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
0.303119062601885,0.8209544948207365,-1.2208913201424323,0.8626314109046391,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.7635465221540163,-0.9931662432404891,-1.2208913201424323,-0.1955717856210287,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0
0.7879670556727493,-0.003645840661638794,-1.2208913201424323,0.7936212757585511,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
-0.27869852908315207,-0.13764339517752477,-1.2208913201424323,-1.0000146535560126,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.9574857193823619,0.39834682288601914,-1.2208913201424323,0.9529545601998805,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
-1.1514249166107076,-0.1273358909839951,-1.2208913201424323,-0.1569924080691152,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0.4970582598302307,1.2229471583683944,-0.24806886005881532,1.3617230045179667,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
0.10917986537353931,-0.8694761929181327,-1.2208913201424323,0.519869799249291,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
-0.47263772631149775,-1.4673114361428548,-1.2208913201424323,-0.6927205807405222,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0
-0.3756681276973249,-1.2405463438852016,-1.2208913201424323,1.5235212867599517,0.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0
3.21220702102707,0.05819918449953935,0.995766892569608,-0.005930809664202355,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0
-0.1817289304689792,-0.20979592453223259,0.8514782872722186,-1.3354835059344974,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0
-0.1817289304689792,1.934164947721943,0.28804840092966477,0.7083538140197997,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0
0.9819062529010949,-0.36440848743517795,-1.2208913201424323,1.6137120918795451,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
1.3697846473577864,-1.1787013187240234,1.0523765255486432,-0.42662703540019065,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0
-1.6362729096815718,-1.024088755821078,1.0119296075098423,0.5187285933219794,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0
-0.3756681276973249,-1.2508538480787312,1.2942931428640607,1.7341563204002823,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0
-1.539303311067399,-0.7148636300151874,0.6078450396376883,1.6802498767707748,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
-0.27869852908315207,-1.4673114361428548,0.6767174872761602,0.3299996718031488,0.0,1.0,0.0,1.0,0.0,3.0,1.0,9.0,0.0
