Age,CreditScore,Balance,EstimatedSalary,Gender_Female,Gender_Male,Geography_France,Geography_Germany,Geography_Spain,Tenure,NumOfProducts,HasCrCard,IsActiveMember
-0.6590758506350624,0.06654169676797778,-1.2181298703441596,0.984418229799983,1.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0
-0.17842875758599214,-0.13027824503185412,1.2080053579026646,-0.8799178213260698,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0
-0.6590758506350624,0.3773100259256071,0.7574912721659403,1.2586031172278362,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
2.9938420565378716,0.15977219551526659,0.022780413331903508,-1.3803072246420538,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
0.8789948471219624,-1.6530430579042377,0.8231971682802849,-0.14024605032399406,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
0.013830079633635969,-0.15099613364236275,0.5415819314172482,-0.2055500424300512,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
-0.8513346878546905,1.2267434589564605,-1.2181298703441596,0.006150924561087012,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
-0.6590758506350624,0.43946369175713296,0.25697738692196564,-0.7002629334712226,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.08229933897617808,-2.0156061085881385,-1.2181298703441596,1.2705728475652034,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0
-1.3319817809037606,-1.8498629997040696,0.5571101293302632,-0.9300204682008094,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
-0.46681701341543425,0.6673604664727277,-1.2181298703441596,-0.583083613378764,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
0.20608891685326405,-0.3063802982211774,0.8205195442933008,0.03827182973821582,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
2.7054538007084292,0.07690064107323209,1.1236180135330962,0.5366531109349718,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
-0.9474641064645045,0.9056161854935769,-0.26549792367176084,0.09275649838127442,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.37068759480562025,1.475358122282564,-1.2181298703441596,-0.5476682742361912,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0
0.8789948471219624,1.0506414057671372,-1.2181298703441596,0.8112163049041771,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
-0.46681701341543425,-0.7621738476523671,1.1477660368079967,-0.5833435903671633,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
-1.7164994553430168,0.40838685884137005,0.4341453970049174,0.07734964255872562,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
-0.5629464320252483,0.24264374995730106,1.056795799103066,-0.6158097394164366,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0712536843415905,-1.0833011211152506,0.085872690489866,1.3493653646235866,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0
-0.17842875758599214,0.014746975241706227,0.7988178285789989,0.5989830289387996,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-0.8513346878546905,-0.6585844045998239,0.5488018272000292,-1.6429128692572839,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7552052692448764,0.46018158036764156,0.7392678047687828,-1.155016804550483,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0
0.30221833546307814,-0.327098186831686,0.7307358860654686,-1.2338782311720562,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-1.2358523622939466,-0.3063802982211774,-1.2181298703441596,0.9228666766349166,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.20608891685326405,2.0554590033768054,0.38513887857407475,-0.5050626746112525,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
-0.46681701341543425,-1.7359146123462723,1.1599945267523881,-1.1565893695064156,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0
-0.08229933897617808,0.07690064107323209,-1.2181298703441596,1.0153640181078616,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.20608891685326405,-2.1191955516406815,-1.2181298703441596,1.6929275650038478,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0
-1.5242406181233887,0.6673604664727277,0.29721425367868676,1.4912538095271184,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0
-0.46681701341543425,-0.7725327919576214,-1.2181298703441596,-0.28138432066461466,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
0.30221833546307814,-1.4355052274938973,-1.2181298703441596,-0.47074814833923745,1.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0
0.10995949824345001,0.2840795271783183,-1.2181298703441596,-1.4496478206302368,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.5242406181233887,0.8123856867462881,-1.2181298703441596,1.4457256439582942,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
-0.5629464320252483,0.09761852968374071,-1.2181298703441596,-0.2789227179351001,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0
0.10995949824345001,-0.5239181286315179,0.3639835316172417,-0.3867613119343242,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
-0.46681701341543425,-0.18207296655812566,-1.2181298703441596,-0.664872652351628,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
-0.37068759480562025,0.9263340741040855,-0.025109947196863932,-0.010578090001660562,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
0.5906065912925202,-0.2856624096106688,-0.11705774544437039,1.1797935467927037,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
2.128677289049545,-0.5964307387682981,-0.21728978378053135,1.6049411897091301,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
3.2822303123673136,0.9470519627145941,-1.2181298703441596,0.13336128447702045,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0
-0.46681701341543425,-0.3892518526632119,-1.2181298703441596,1.485354907298374,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
0.4944771726827062,0.12869536259950365,0.025503273957057423,-0.745911168733484,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0
-0.37068759480562025,1.4442812893668011,-0.3769818538914004,1.0588440383263116,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0
-0.5629464320252483,0.0872595853784864,-1.2181298703441596,-1.2274795605961348,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
-1.0435935250743185,-0.27530346530541444,-1.2181298703441596,1.4520228643439637,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
0.6867360099023343,0.44982263606238726,0.7477331518237268,-0.7640209847707614,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
-0.08229933897617808,-0.7414559590418585,0.838668900602393,0.4480909231539007,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.2745581761958062,0.3151563600940812,-1.2181298703441596,0.8275229873713122,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
-0.7552052692448764,0.6570015221674734,0.5819055819372667,1.4164249844645562,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.2745581761958062,-0.3685339640527033,0.03709909262151446,0.6391771418801803,1.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0
0.4944771726827062,-0.26494452100016014,0.09010616608539042,-1.3945473162696784,1.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0
-1.0435935250743185,-0.48248235141050066,0.6056257821128808,-1.167448368172463,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0
0.5906065912925202,-0.3685339640527033,0.7516523771562212,-0.6647600652622744,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0
-0.6590758506350624,0.07690064107323209,1.2776526164277564,0.9302673201018707,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
0.10995949824345001,2.0554590033768054,-1.2181298703441596,0.3311273804815327,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0
0.013830079633635969,0.9988466842408658,-1.2181298703441596,0.4140657822444746,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
-0.37068759480562025,-0.8864811793154188,0.7556312763518329,-0.5909189439387712,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.37068759480562025,-0.5342770729367722,1.0877318847211976,0.06739482088847605,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
-0.9474641064645045,-0.24422663238965153,-0.06321138797019617,-1.1371138912168244,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
-1.908758292562645,-0.5653539058525352,-1.2181298703441596,-0.15951549598020856,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
-0.5629464320252483,0.25300269426255534,1.5328156489142253,-0.36723780576735804,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
0.39834775407289214,0.273720582873064,1.2425055131195746,1.6292015322892253,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
1.2635125215612186,-0.9900706223679618,-1.2181298703441596,1.3041594730725106,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.37068759480562025,-1.7877093338725438,0.8018140339964975,-1.3888081589374204,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
0.10995949824345001,-0.026688801979311016,0.30582076471089803,0.4002224426473387,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0
2.4170655448789873,0.4912584132834045,0.596300778519101,-1.2567774358650974,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
0.013830079633635969,-1.062583232504742,-1.2181298703441596,-0.3296575578478947,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0
0.20608891685326405,1.2578202918722234,0.4313622208622039,-0.6196345682015868,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0
2.224806707659359,0.8020267424410338,1.0364738008529415,-1.204410344177748,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
0.10995949824345001,0.5326941905044218,-1.2181298703441596,0.3883113550443022,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0
0.6867360099023343,-0.17171402225287136,-1.2181298703441596,-0.6867359514141869,0.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0
-0.6590758506350624,-0.47212340710524636,0.11589618307768641,0.29029080767323784,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
0.20608891685326405,-0.25458557669490584,0.40013482412734774,0.5996818693574149,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0
0.7828654285121484,1.61002439825087,1.4714422035931027,0.4391514734564152,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
-0.08229933897617808,-1.228326341388811,0.952095118818342,0.9179723575079314,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.20608891685326405,-0.3685339640527033,0.44312262389106594,-1.7395681024041312,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.20608891685326405,-0.8761222350101645,0.9938350611057394,0.7274814408414335,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0
-0.5629464320252483,0.8331035753567968,-1.2181298703441596,0.34244473215122356,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
0.10995949824345001,-0.9071990679259274,-1.2181298703441596,-0.25663482459429887,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
-0.9474641064645045,1.7964853957454476,1.17001187548922,-0.504827581631783,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0
0.013830079633635969,-1.8809398326198326,0.6662473688414441,-0.6351105076013741,0.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0
-0.2745581761958062,-0.7621738476523671,1.3046620976873098,0.7191936737554308,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1.3596419401710327,-0.5549949615472809,1.473176755963775,0.6383410043773298,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0
0.7828654285121484,1.0610003500723915,1.7577618904121837,-1.2662084752494822,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.20608891685326405,-1.0833011211152506,1.2071845214575772,1.3067120851493699,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0
-0.08229933897617808,1.6618191197771415,0.8210126557320733,1.298478610446486,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
-0.2745581761958062,0.9470519627145941,0.2691763607620195,-1.1573635580080142,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0
0.10995949824345001,0.739873076609508,1.0734900435510315,-1.0820857767004255,1.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0
0.013830079633635969,0.15977219551526659,1.469714388594073,-1.0270402607791804,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0
-0.17842875758599214,-0.3996107969684662,1.535420605535639,-1.6505308562707643,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
0.4944771726827062,0.11833641829424933,0.6591681557950989,0.7739557207917344,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
-0.9474641064645045,-0.7310970147366042,-1.2181298703441596,-0.9304247028353818,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0
3.7628774054163836,-0.17171402225287136,-0.4555813147793981,0.33404646614444866,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
0.013830079633635969,0.23228480565204673,0.7099361760831826,-0.001263466015695371,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0
-0.7552052692448764,1.9622285046295165,1.3918260412415593,0.4627208062500756,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
-1.3319817809037606,0.8227446310515424,0.337083452440071,-0.04046935317587171,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.5629464320252483,-1.4976588933254231,0.601805211150863,0.7431867307570911,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0435935250743185,0.21156691704153813,1.4650922308202319,1.2053212336877326,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
0.10995949824345001,0.44982263606238726,1.0119760759070835,1.6214554709360784,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0
-0.37068759480562025,-0.3788929083579576,0.3449406714974917,0.689313895508418,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
1.936418451829917,-0.7621738476523671,1.765028145728408,-1.579319087219491,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0
0.4944771726827062,-0.26494452100016014,-1.2181298703441596,1.2688001664535418,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
0.20608891685326405,-0.1095603564213455,-1.2181298703441596,-0.6056866461613264,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
-0.7552052692448764,-0.3685339640527033,0.976154112539398,-0.7109719320274975,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.013830079633635969,-0.005970913368802394,-1.2181298703441596,0.648185153112759,1.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
-0.6590758506350624,-0.04740669058981963,0.08055241268299354,0.4939766875923098,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0
-1.3319817809037606,1.2163845146512062,-1.2181298703441596,1.526489392157632,1.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
-1.2358523622939466,0.3669510816203528,1.0713175620236093,0.9292731778430189,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
1.0712536843415905,-0.8450454020944015,0.8559176949019639,1.3503817806806413,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0
0.7828654285121484,-0.6689433489050782,-0.07876380833840115,-0.7350553023203087,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
-0.17842875758599214,0.4912584132834045,-1.2181298703441596,-0.29478879683153475,0.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
2.7054538007084292,1.703254896998159,1.217894856991903,-0.4766113776880477,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
-1.3319817809037606,1.402845512145784,-1.2181298703441596,-0.920458744266031,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.7552052692448764,-2.398887047882548,0.5203967475288561,-1.5713281881001608,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
1.936418451829917,-0.8968401236206731,-0.10919715770112866,1.2268333724004994,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0
-0.6590758506350624,-0.016329857674056703,0.9023412333760358,1.3595335275172475,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2.032547870439731,0.03546486385221485,-1.2181298703441596,-0.2300832390381314,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
-1.0435935250743185,-0.5549949615472809,0.8671148857442512,-0.9425031919530368,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
0.6867360099023343,-2.4506817694088197,0.9466548516307927,1.3639882871578228,0.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0
-0.37068759480562025,-0.016329857674056703,1.444454217757361,-1.3176586869154958,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.5629464320252483,0.1908490284310295,-1.2181298703441596,-0.2090908802881146,1.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0
-1.2358523622939466,0.12869536259950365,0.6465843497033811,-0.08802356431091506,0.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0
0.20608891685326405,-0.4203286855789748,0.6139032848298926,1.1112196567020354,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.5906065912925202,-2.13991344025119,-1.2181298703441596,-0.16054670323138248,0.0,1.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0
1.4557713587808467,0.6466425778622191,0.9953626799188261,-0.8508419879829421,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0
1.0712536843415905,-0.6896612375155868,0.8006057986819779,-1.5794254098031002,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
0.6867360099023343,-1.528735726241186,1.4088810558996088,1.1296816771733955,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
-0.5629464320252483,-0.7000201818208411,0.19850646546979178,1.347700920250067,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0
-0.2745581761958062,-0.48248235141050066,-1.2181298703441596,-1.1255564001602587,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0
0.7828654285121484,1.3821276235352753,0.7394222830757243,-1.1551062477713914,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
1.3596419401710327,0.8641804082725597,0.7685182641674544,1.2224725803460925,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0
-1.0435935250743185,-1.2904800072203368,0.7678384312860238,0.9682686820186072,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
0.30221833546307814,-0.005970913368802394,1.078124713586494,-0.9847715523520602,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
1.4557713587808467,-0.5757128501577895,0.03512199487171942,0.9271355892717367,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-0.17842875758599214,0.42910474745187865,-1.2181298703441596,-0.30167087843407786,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
-0.46681701341543425,0.574129967725439,1.3916577673641124,-0.0920669547409309,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0
-0.46681701341543425,0.13905430690475795,-0.13025737938691692,-1.2278775307249628,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
-1.0435935250743185,1.00920562854612,-1.2181298703441596,-1.6843664958814175,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
-0.46681701341543425,0.8538214639673054,0.9249703001728173,-1.5155982749263228,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
-0.2745581761958062,-0.48248235141050066,-1.2181298703441596,-1.7316610780561585,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
0.20608891685326405,-0.3063802982211774,-1.2181298703441596,0.9672193773063937,1.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0
1.0712536843415905,-0.14063718933710842,0.42844333480498104,1.1860175072639716,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.0712536843415905,-0.19243191086338,0.19836482025169283,1.6658991809549,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0
0.013830079633635969,1.0610003500723915,0.8576522472726359,-0.21784169875706957,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0
-0.2745581761958062,-0.3063802982211774,-1.2181298703441596,0.08089987717540596,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0
3.378359730977128,0.8434625196620511,0.4910054449801384,0.5983651050527181,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0
0.20608891685326405,0.23228480565204673,0.8127888915745891,1.1570432981251442,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
-0.17842875758599214,-1.1040190097257594,0.2445857563356639,0.09175922386955013,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.6867360099023343,0.42910474745187865,0.46241781462018117,-0.6583861046812342,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
0.4944771726827062,-1.4355052274938973,-0.19850855825955754,-0.8278514259144594,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
0.5906065912925202,-0.7828917362628757,0.925284871263069,0.6097680716342515,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0
-1.5242406181233887,0.5637710234201847,0.27856071739169563,0.4695505096240324,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
-0.2745581761958062,0.44982263606238726,-1.2181298703441596,1.1753949936897812,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0
-0.8513346878546905,1.9518695603242622,0.9681746583107522,-0.8020338316146962,0.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0
0.9751242657317765,-1.0729421768099963,0.5213614749825898,0.46669372099046513,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0
-0.2745581761958062,0.6777194107779821,-1.2181298703441596,0.7891196530026332,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0
0.9751242657317765,0.273720582873064,0.6576363662281379,1.6505236476610736,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
-1.6203700367332028,-1.8084272224830524,0.10623559421067581,1.094710943924638,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
2.032547870439731,-0.6378665159893153,1.1520092976337635,-0.20877365267777212,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
0.4944771726827062,0.8434625196620511,1.4794790858943183,1.6877610879050708,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0
-1.7164994553430168,-1.5805304477674575,1.6133480938091218,0.9347453976249395,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
-0.9474641064645045,-0.26494452100016014,-1.2181298703441596,-0.8847173027966443,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
-1.2358523622939466,0.273720582873064,-1.2181298703441596,-1.6568613133396894,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
-1.2358523622939466,0.8123856867462881,-1.2181298703441596,-1.1425962038135558,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
0.013830079633635969,0.5948478563359476,-1.2181298703441596,-0.765478526440662,0.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0
-1.3319817809037606,-1.4872999490201688,0.5688060460876916,-0.9049861111331645,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
3.1861008937574997,-1.2697621186098282,0.2932238047031167,-0.3742672772689471,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-0.08229933897617808,1.3614097349247665,-1.2181298703441596,-0.3484634300790121,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
-0.6590758506350624,-0.46176446279999206,-1.2181298703441596,1.6680717463499226,1.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
3.0899714751476854,-0.47212340710524636,-1.2181298703441596,1.210065900733042,1.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0
1.3596419401710327,-1.7048377794305092,1.9851613372559926,-1.3224318922647529,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
0.9751242657317765,-1.2076084527783024,-1.2181298703441596,-0.6679206824244527,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
-1.1397229436841325,-1.632325169293729,-1.2181298703441596,-1.3538104535111515,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
-0.2745581761958062,-2.1088366073354274,0.12849619094406783,-0.31677564586850016,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0
0.5906065912925202,-0.8761222350101645,-1.2181298703441596,0.36281290250941456,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0
-0.17842875758599214,0.7191551879989994,0.36129612240001524,-0.1632581901344856,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
0.6867360099023343,1.7136138413034132,0.2109611386050321,-0.21337092982403583,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.2358523622939466,-0.1199193007265998,0.23205360342653725,-1.6862815204847195,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0
-1.1397229436841325,0.15977219551526659,0.4841232198475253,-1.6797375481783337,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0
-0.5629464320252483,-0.17171402225287136,-1.2181298703441596,0.3958150148279446,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0
-0.46681701341543425,1.7446906742191761,0.341226133932035,-0.707370885308667,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0
0.39834775407289214,-0.15099613364236275,-1.2181298703441596,-1.532135003965522,0.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0
-0.17842875758599214,-1.155813731252031,0.8666885063674598,-1.4065464549812356,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0
-0.37068759480562025,1.3406918463142579,0.07786355974327236,0.28235437495107557,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
-0.6590758506350624,-0.07848352350558256,0.974078360419126,-1.4967953609340294,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
0.10995949824345001,1.0506414057671372,-1.157674953356938,1.337501260813634,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1.5519007773906608,0.7191551879989994,-0.511974879975195,-0.5975495752412899,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
-0.9474641064645045,-0.927916956536436,-1.2181298703441596,-1.293705305116884,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0
